env_uncertainty,steps_per_round,low_payoff,mean_social_learner
0.0,1,0.1,1.0
0.0,5,0.1,1.0
0.0,10,0.1,1.0
0.0,20,0.1,1.0
0.1,1,0.1,1.0
0.1,5,0.1,1.0
0.1,10,0.1,1.0
0.1,20,0.1,1.0
0.2,1,0.1,1.0
0.2,5,0.1,1.0
0.2,10,0.1,1.0
0.2,20,0.1,1.0
0.3,1,0.1,1.0
0.3,5,0.1,1.0
0.3,10,0.1,1.0
0.3,20,0.1,1.0
0.4,1,0.1,1.0
0.4,5,0.1,1.0
0.4,10,0.1,1.0
0.4,20,0.1,1.0
0.5,1,0.1,1.0
0.5,5,0.1,1.0
0.5,10,0.1,1.0
0.5,20,0.1,0.993
0.6,1,0.1,0.999
0.6,5,0.1,1.0
0.6,10,0.1,1.0
0.6,20,0.1,0.01
0.7,1,0.1,0.994
0.7,5,0.1,0.998
0.7,10,0.1,0.043
0.7,20,0.1,0.0
0.8,1,0.1,0.915
0.8,5,0.1,0.053
0.8,10,0.1,0.0
0.8,20,0.1,0.0
0.9,1,0.1,0.411
0.9,5,0.1,0.0
0.9,10,0.1,0.0
0.9,20,0.1,0.0
1.0,1,0.1,0.088
1.0,5,0.1,0.0
1.0,10,0.1,0.0
1.0,20,0.1,0.0
0.0,1,0.45,0.999
0.0,5,0.45,1.0
0.0,10,0.45,1.0
0.0,20,0.45,1.0
0.1,1,0.45,0.997
0.1,5,0.45,1.0
0.1,10,0.45,1.0
0.1,20,0.45,1.0
0.2,1,0.45,0.996
0.2,5,0.45,1.0
0.2,10,0.45,1.0
0.2,20,0.45,1.0
0.3,1,0.45,0.979
0.3,5,0.45,1.0
0.3,10,0.45,0.998
0.3,20,0.45,1.0
0.4,1,0.45,0.948
0.4,5,0.45,1.0
0.4,10,0.45,0.997
0.4,20,0.45,0.968
0.5,1,0.45,0.908
0.5,5,0.45,0.992
0.5,10,0.45,0.981
0.5,20,0.45,0.63
0.6,1,0.45,0.86
0.6,5,0.45,0.953
0.6,10,0.45,0.664
0.6,20,0.45,0.087
0.7,1,0.45,0.785
0.7,5,0.45,0.618
0.7,10,0.45,0.108
0.7,20,0.45,0.009
0.8,1,0.45,0.625
0.8,5,0.45,0.168
0.8,10,0.45,0.008
0.8,20,0.45,0.0
0.9,1,0.45,0.539
0.9,5,0.45,0.03
0.9,10,0.45,0.004
0.9,20,0.45,0.0
1.0,1,0.45,0.387
1.0,5,0.45,0.006
1.0,10,0.45,0.0
1.0,20,0.45,0.0
0.0,1,0.8,0.546
0.0,5,0.8,0.561
0.0,10,0.8,0.569
0.0,20,0.8,0.587
0.1,1,0.8,0.569
0.1,5,0.8,0.601
0.1,10,0.8,0.587
0.1,20,0.8,0.523
0.2,1,0.8,0.546
0.2,5,0.8,0.517
0.2,10,0.8,0.554
0.2,20,0.8,0.553
0.3,1,0.8,0.536
0.3,5,0.8,0.526
0.3,10,0.8,0.578
0.3,20,0.8,0.538
0.4,1,0.8,0.529
0.4,5,0.8,0.551
0.4,10,0.8,0.507
0.4,20,0.8,0.498
0.5,1,0.8,0.485
0.5,5,0.8,0.561
0.5,10,0.8,0.5
0.5,20,0.8,0.518
0.6,1,0.8,0.548
0.6,5,0.8,0.513
0.6,10,0.8,0.496
0.6,20,0.8,0.474
0.7,1,0.8,0.485
0.7,5,0.8,0.488
0.7,10,0.8,0.47
0.7,20,0.8,0.485
0.8,1,0.8,0.468
0.8,5,0.8,0.46
0.8,10,0.8,0.447
0.8,20,0.8,0.484
0.9,1,0.8,0.483
0.9,5,0.8,0.487
0.9,10,0.8,0.473
0.9,20,0.8,0.426
1.0,1,0.8,0.538
1.0,5,0.8,0.473
1.0,10,0.8,0.467
1.0,20,0.8,0.423
