env_uncertainty,steps_per_round,low_payoff,mean_social_learner
0.0,1,0.1,1.0
0.0,2,0.1,1.0
0.0,4,0.1,1.0
0.0,8,0.1,1.0
0.1,1,0.1,1.0
0.1,2,0.1,0.984
0.1,4,0.1,0.95
0.1,8,0.1,0.961
0.2,1,0.1,0.983
0.2,2,0.1,0.516
0.2,4,0.1,0.181
0.2,8,0.1,0.137
0.3,1,0.1,0.445
0.3,2,0.1,0.037
0.3,4,0.1,0.013
0.3,8,0.1,0.002
0.4,1,0.1,0.042
0.4,2,0.1,0.005
0.4,4,0.1,0.0
0.4,8,0.1,0.0
0.5,1,0.1,0.001
0.5,2,0.1,0.0
0.5,4,0.1,0.0
0.5,8,0.1,0.0
0.6,1,0.1,0.0
0.6,2,0.1,0.0
0.6,4,0.1,0.0
0.6,8,0.1,0.0
0.7,1,0.1,0.0
0.7,2,0.1,0.0
0.7,4,0.1,0.0
0.7,8,0.1,0.0
0.8,1,0.1,0.0
0.8,2,0.1,0.0
0.8,4,0.1,0.0
0.8,8,0.1,0.0
0.9,1,0.1,0.0
0.9,2,0.1,0.0
0.9,4,0.1,0.0
0.9,8,0.1,0.0
1.0,1,0.1,0.0
1.0,2,0.1,0.0
1.0,4,0.1,0.0
1.0,8,0.1,0.0
0.0,1,0.45,1.0
0.0,2,0.45,1.0
0.0,4,0.45,1.0
0.0,8,0.45,1.0
0.1,1,0.45,1.0
0.1,2,0.45,1.0
0.1,4,0.45,1.0
0.1,8,0.45,1.0
0.2,1,0.45,1.0
0.2,2,0.45,1.0
0.2,4,0.45,1.0
0.2,8,0.45,0.998
0.3,1,0.45,1.0
0.3,2,0.45,0.946
0.3,4,0.45,0.539
0.3,8,0.45,0.507
0.4,1,0.45,0.989
0.4,2,0.45,0.009
0.4,4,0.45,0.002
0.4,8,0.45,0.008
0.5,1,0.45,0.046
0.5,2,0.45,0.0
0.5,4,0.45,0.0
0.5,8,0.45,0.0
0.6,1,0.45,0.0
0.6,2,0.45,0.0
0.6,4,0.45,0.0
0.6,8,0.45,0.0
0.7,1,0.45,0.0
0.7,2,0.45,0.0
0.7,4,0.45,0.0
0.7,8,0.45,0.0
0.8,1,0.45,0.0
0.8,2,0.45,0.0
0.8,4,0.45,0.0
0.8,8,0.45,0.0
0.9,1,0.45,0.0
0.9,2,0.45,0.0
0.9,4,0.45,0.0
0.9,8,0.45,0.0
1.0,1,0.45,0.0
1.0,2,0.45,0.0
1.0,4,0.45,0.0
1.0,8,0.45,0.0
0.0,1,0.8,0.99
0.0,2,0.8,1.0
0.0,4,0.8,1.0
0.0,8,0.8,1.0
0.1,1,0.8,0.971
0.1,2,0.8,0.997
0.1,4,0.8,1.0
0.1,8,0.8,1.0
0.2,1,0.8,0.89
0.2,2,0.8,0.956
0.2,4,0.8,1.0
0.2,8,0.8,1.0
0.3,1,0.8,0.8
0.3,2,0.8,0.829
0.3,4,0.8,0.956
0.3,8,0.8,0.995
0.4,1,0.8,0.658
0.4,2,0.8,0.51
0.4,4,0.8,0.591
0.4,8,0.8,0.743
0.5,1,0.8,0.514
0.5,2,0.8,0.225
0.5,4,0.8,0.103
0.5,8,0.8,0.067
0.6,1,0.8,0.391
0.6,2,0.8,0.071
0.6,4,0.8,0.01
0.6,8,0.8,0.005
0.7,1,0.8,0.265
0.7,2,0.8,0.05
0.7,4,0.8,0.004
0.7,8,0.8,0.0
0.8,1,0.8,0.181
0.8,2,0.8,0.024
0.8,4,0.8,0.0
0.8,8,0.8,0.0
0.9,1,0.8,0.185
0.9,2,0.8,0.005
0.9,4,0.8,0.0
0.9,8,0.8,0.0
1.0,1,0.8,0.106
1.0,2,0.8,0.003
1.0,4,0.8,0.0
1.0,8,0.8,0.0
